RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,allRides,41,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:logged_in_rider_can_get_all_their_own_rides()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,allRides,42,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:logged_in_driver_can_get_all_rides()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,allRides,48,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:logged_in_driver_can_get_all_rides()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createRideReq,96,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:a_rider_can_post_a_new_ride()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createRideReq,97,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:a_rider_can_post_a_new_ride()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createRideReq,98,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:a_rider_can_post_a_new_ride()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createRideReq,99,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:a_rider_can_post_a_new_ride()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createRideReq,100,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:a_rider_can_post_a_new_ride()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createRideReq,101,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:a_rider_can_post_a_new_ride()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createRideReq,102,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:a_rider_can_post_a_new_ride()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createRideReq,103,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:a_rider_can_post_a_new_ride()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createRideReq,104,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:a_rider_can_post_a_new_ride()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createRideReq,105,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:a_rider_can_post_a_new_ride()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createRideReq,106,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:a_rider_can_post_a_new_ride()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createRideReq,109,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:a_rider_can_post_a_new_ride()]
